id,link,content,date,retweets,favorites,mentions,hashtags,geo
1.6657E+17,https://twitter.com/realDonaldTrump/status/166570097295622144,Behind the scemes of my @ CENTURY21 Super Bowl commercial http://youtu.be/Y6HWdR_11EI Had a great time.,2/6/2012 18:13,18,7,@,,
1.66578E+17,https://twitter.com/realDonaldTrump/status/166577929944436736,"""So, I speak badly of China, but I speak the truth and what do the consumers in China want? They want Trump."" (cont) http://tl.gd/foujvq",2/6/2012 18:44,50,9,,,
1.66581E+17,https://twitter.com/realDonaldTrump/status/166581444485984256,# NeilCavuto @ TeamCavuto of @ foxbusiness is a truly great and talented reporter. I have been watching him for (cont) http://tl.gd/foupmd,2/6/2012 18:58,11,5,@ @,#,
1.66587E+17,https://twitter.com/realDonaldTrump/status/166587037862985728,"Not the world, only your tiny group of viewers--the world doesn't care about you. @ lawrence You're too stupid to (cont) http://tl.gd/fov1p7",2/6/2012 19:20,48,15,@,,
1.66602E+17,https://twitter.com/realDonaldTrump/status/166601739678662656,"For me, the cost of a presidential run is peanuts--- you know it but are too afraid or too stupid to admit it. (cont) http://tl.gd/fovkaa",2/6/2012 20:18,76,22,,,
1.66603E+17,https://twitter.com/realDonaldTrump/status/166602637578473474,"""Look, I believe deeply that America must maintain a sturdy safety net. We have an obligation to take care of (cont) http://tl.gd/fovlbb",2/6/2012 20:22,22,4,,,
1.66605E+17,https://twitter.com/realDonaldTrump/status/166605325997318144,He's saddled our children with more debt than we accumulated in 225 years in America. @ BarackObama has done an (cont) http://tl.gd/fovoao,2/6/2012 20:32,120,30,@,,
1.66615E+17,https://twitter.com/realDonaldTrump/status/166614504971575296,The economy is in terrible shape. @ BarackObama is manipulating the job numbers to hide the truth.http://bit.ly/x5J3Nx,2/6/2012 21:09,175,22,@,,
1.66618E+17,https://twitter.com/realDonaldTrump/status/166618142695620609,The Prayer Breakfast was used by @ BarackObama to say that the Bible commands higher income taxes. That's not the way it is!,2/6/2012 21:23,151,52,@,,
1.66623E+17,https://twitter.com/realDonaldTrump/status/166622990761607168,@ BarackObama conveniently released more Solyndra documents last Friday.http://politi.co/Abz3rW When will he be (cont) http://tl.gd/fp0ahe,2/6/2012 21:43,5,2,@,,
1.66628E+17,https://twitter.com/realDonaldTrump/status/166628357193211905,I had to do your research for you @ Lawrence -- Best Wishes! http://bit.ly/rMpQgD,2/6/2012 22:04,15,5,@,,
1.66633E+17,https://twitter.com/realDonaldTrump/status/166632748730167296,@ BarackObama is cutting the pay of troops in combat. http://bit.ly/z1Lxs7 The military is the only gov. agency @ BarackObama wants to cut.,2/6/2012 22:21,39,11,@ @,,
1.66636E+17,https://twitter.com/realDonaldTrump/status/166636382394134529,With @ ericbolling and Michael Cohen http://fxn.ws/x2D4xV,2/6/2012 22:36,7,4,@,,
1.66641E+17,https://twitter.com/realDonaldTrump/status/166641357291667457,"As China is building an air and naval force, @ BarackObama is cutting ours. http://bit.ly/zyzUSp He is weakening our national security.",2/6/2012 22:56,161,29,@,,
1.66943E+17,https://twitter.com/realDonaldTrump/status/166943343505457152,"My @ foxandfriends interview discussing the Super Bowl, the real unemployment numbers, Iran and @ MittRomney's (cont) http://tl.gd/fpho4s",2/7/2012 18:56,16,7,@ @,,
1.66959E+17,https://twitter.com/realDonaldTrump/status/166958519910793216,"Tune in tonight at 1 AM EST to the QVC network to watch Melania Trump debut her first 2012 ""Melania Timepieces & (cont) http://tl.gd/fpid7c",2/7/2012 19:56,13,5,,,
1.66961E+17,https://twitter.com/realDonaldTrump/status/166960590999396352,I believe @ BarackObama is manipulating the jobless numbershttp://bit.ly/xrvqXh,2/7/2012 20:04,106,16,@,,
1.66963E+17,https://twitter.com/realDonaldTrump/status/166963219175448577,"""Destroying the world's finest health-care system so that @ BarackObama can have his socialized medicine program (cont) http://tl.gd/fpiiui",2/7/2012 20:15,67,13,@,,
1.66966E+17,https://twitter.com/realDonaldTrump/status/166965814837256192,"""It's hardly any wonder that our country's manufacturing dominance has evaporated."" # TimeToGetTough (cont) http://tl.gd/fpilq5",2/7/2012 20:25,45,6,,#,
1.66971E+17,https://twitter.com/realDonaldTrump/status/166971042793930752,"A record 1.2 million Americans have left the job force during @ BarackObama's ""recovery"" http://bit.ly/wKnA4c Don't trust the job numbers.",2/7/2012 20:46,189,23,@,,
1.66976E+17,https://twitter.com/realDonaldTrump/status/166976482957205505,Another @ BarackObama green car loan recipient is laying off staff. http://politi.co/AxFfXS How many billions of our money has he wasted?,2/7/2012 21:07,91,17,@,,
1.6698E+17,https://twitter.com/realDonaldTrump/status/166980337212211201,I endorsed @ MittRomney not because I agree with him on every issue but because he will get tough with China.,2/7/2012 21:23,127,59,@,,
1.6699E+17,https://twitter.com/realDonaldTrump/status/166989796307243008,"Many, many people are disappointed I didn't run third party--but I won't risk @ BarackObama benefiting from a split in the anti-Obama vote.",2/7/2012 22:00,154,34,@,,
1.66996E+17,https://twitter.com/realDonaldTrump/status/166996486859653120,I see @FLGovScott poll numbers are improving. Good man doing a good job.,2/7/2012 22:27,35,4,@FLGovScott,,
1.67272E+17,https://twitter.com/realDonaldTrump/status/167271911066316800,Vanity Fair is failing. Newstand sales are down 20 percent--2nd most for major magazines and the magazine has (cont) http://tl.gd/fq2g19,2/8/2012 16:41,25,3,,,
1.67277E+17,https://twitter.com/realDonaldTrump/status/167277448243838977,Many people have been asking me to answer questions. You can ask me questions at any time. # TrumpQandA,2/8/2012 17:03,107,72,,#,
1.67287E+17,https://twitter.com/realDonaldTrump/status/167287193163939840,Answers to your tweets coming soon # TrumpQandA,2/8/2012 17:42,15,5,,#,
1.6729E+17,https://twitter.com/realDonaldTrump/status/167290085467893761,"Tune in tonight at 7:00 PM EST., to the QVC network to watch Melania Trump debut her first 2012 ""Melania (cont) http://tl.gd/fq3qha",2/8/2012 17:53,21,4,,,
1.67311E+17,https://twitter.com/realDonaldTrump/status/167311471867465729,China did a major number on us during the reign of @ JonHuntsman. He was easy pickens!,2/8/2012 19:18,37,13,@,,
1.67313E+17,https://twitter.com/realDonaldTrump/status/167313163954569216,Why is @ MittRomney the only guy who talks about getting tough with China and their currency manipulation?,2/8/2012 19:25,58,9,@,,
1.67315E+17,https://twitter.com/realDonaldTrump/status/167315365909643264,Eli Manning. Great Athlete. Great Guy. @ NYGiants great teamwork!,2/8/2012 19:34,478,320,@,,
1.67322E+17,https://twitter.com/realDonaldTrump/status/167322231578439681,@ nathanfuchs @ lawrence He's not a smart man. He is a poor journalist and he likes fabricating the truth-- all reasons why his ratings stink!,2/8/2012 20:01,3,2,@ @,,
1.67323E+17,https://twitter.com/realDonaldTrump/status/167322604221370369,"@IanBQueen In answer to your question, my favorite thing to do is spending time with my family.",2/8/2012 20:03,4,4,@IanBQueen,,
1.67324E+17,https://twitter.com/realDonaldTrump/status/167323653216813056,"@Miss_Drax My first job was working for and with my father, Fred C. Trump.",2/8/2012 20:07,11,22,@Miss_Drax,,
1.67325E+17,https://twitter.com/realDonaldTrump/status/167324581118488579,"I see my friend @FlaGovScott is speaking at CPAC. Solid guy, wonderful job. # sayfie @ marcaputo",2/8/2012 20:11,16,3,@FlaGovScott @,#,
1.67326E+17,https://twitter.com/realDonaldTrump/status/167326052421607424,Glad to see no charges against Greg Kelly. His accusers' charges never made sense!,2/8/2012 20:16,29,7,,,
1.67328E+17,https://twitter.com/realDonaldTrump/status/167327747625066497,"@ bats67 As a parent, education has a high priority, it is very important. I went to one of the best schools and (cont) http://tl.gd/fq5mkc",2/8/2012 20:23,5,1,@,,
1.67329E+17,https://twitter.com/realDonaldTrump/status/167328636121255937,@ BarackObama hard at work yesterday shooting a marshmallow cannon in the WH East Room while our country burns. http://bit.ly/wICXjd,2/8/2012 20:27,127,72,@,,
1.67332E+17,https://twitter.com/realDonaldTrump/status/167331726857740288,@ GrimeyGatsby I only require four hours of sleep per night.,2/8/2012 20:39,126,215,@,,
1.67332E+17,https://twitter.com/realDonaldTrump/status/167332161710600192,"@ stass13 Sorry, she's taken.",2/8/2012 20:41,3,3,@,,
1.67333E+17,https://twitter.com/realDonaldTrump/status/167332940097929216,Government dependency has surged over 23% since @ BarackObama has taken office. http://bit.ly/ziuyOC He is creating an entitlement culture.,2/8/2012 20:44,151,28,@,,
1.67337E+17,https://twitter.com/realDonaldTrump/status/167337400010416128,"@fatmaninaspeedo I have not met @ MacMiller but his song, Donald Trump, has had over 40 milion hits. Maybe he should pay me somethiing.",2/8/2012 21:01,111,139,@fatmaninaspeedo @,,
1.67338E+17,https://twitter.com/realDonaldTrump/status/167338183800000513,@ npbraden I already have two great pilots.,2/8/2012 21:05,3,1,@,,
1.67339E+17,https://twitter.com/realDonaldTrump/status/167339258812702721,ObamaCare is an attack on our country's identity. The latest victim is the Catholic church. It must be full repealed. @ BarackObama,2/8/2012 21:09,142,22,@,,
1.67342E+17,https://twitter.com/realDonaldTrump/status/167342446668300288,"""I'm sick of always reading about outsourcing. Why aren't we talking about 'onshoring'?"" (cont) http://tl.gd/fq66ra",2/8/2012 21:22,111,38,,,
1.67348E+17,https://twitter.com/realDonaldTrump/status/167347755499536385,"""Getting China to stop playing its currency charades can begin whenever we elect a president ready to take (cont) http://tl.gd/fq6cfr",2/8/2012 21:43,28,6,,,
1.67355E+17,https://twitter.com/realDonaldTrump/status/167354797610115072,# trumpvlog My thoughts on @ RickSantorum in today's video blog... http://youtu.be/1HUSKGz9CHc,2/8/2012 22:11,28,18,@,#,
1.6736E+17,https://twitter.com/realDonaldTrump/status/167359611005976577,"""Government needs to stop pick-pocketing your wallet. Every time it does, it slows growth and kills jobs. It's (cont) http://tl.gd/fq6ol5",2/8/2012 22:30,96,34,,,
1.6737E+17,https://twitter.com/realDonaldTrump/status/167369750287097856,Check out a picture of the custom made Trump Bike that Paul Teutul Sr. presented to me today in Trump Tower-- http://on.fb.me/A7Pelm,2/8/2012 23:10,35,13,,,
1.67406E+17,https://twitter.com/realDonaldTrump/status/167405659057426433,"Jon Huntsman called to see me. I said no, he gave away our country to China! @ JonHuntsman",2/9/2012 1:33,1249,858,@,,
1.6764E+17,https://twitter.com/realDonaldTrump/status/167639615233200128,@ Misterglorious I wear suits from the Donald J. Trump Signature Collection.,2/9/2012 17:02,9,5,@,,
1.67641E+17,https://twitter.com/realDonaldTrump/status/167641242279215104,"@JLukeRobinson The best advice to a young entrepreneur is to read my book with Robert Kiyosaki, Midas Touch. (cont) http://tl.gd/fqm638",2/9/2012 17:09,7,3,@JLukeRobinson,,
1.67645E+17,https://twitter.com/realDonaldTrump/status/167644778463375361,Who is the dumbest man on TV? @ Lawrence of MSNBC...http://youtu.be/KgWRReIe_1A,2/9/2012 17:23,54,27,@,,
1.67645E+17,https://twitter.com/realDonaldTrump/status/167644810226831361,@ bonniebell Every citizen has the right to do political analysis--and should--as well as to endorse (cont) http://tl.gd/fqme9r,2/9/2012 17:23,4,2,@,,
1.67661E+17,https://twitter.com/realDonaldTrump/status/167661166418608129,@ cheatingdeam My best secret for business is that you have to love what you're doing. You need passion. (cont) http://tl.gd/fqnfnf,2/9/2012 18:28,10,7,@,,
1.67663E+17,https://twitter.com/realDonaldTrump/status/167662764133855232,My @ CNN interview with @ TVAshleigh discussing @ MittRomney's electability and @ RickSantorum's Senate loss.http://bit.ly/y3uCCl,2/9/2012 18:34,12,5,@ @ @ @,,
1.67665E+17,https://twitter.com/realDonaldTrump/status/167664839664218112,My @ FoxNews interview with @ gretawire discussing the 2012 GOP primary and ObamaCare's attack on the Catholic Church.http://bit.ly/yF1zZS,2/9/2012 18:43,16,7,@ @,,
1.67667E+17,https://twitter.com/realDonaldTrump/status/167666714732003329,# trumpvlog Windfarms in today's video blog... http://youtu.be/kPSBI6P21jk,2/9/2012 18:50,17,10,,#,
1.67674E+17,https://twitter.com/realDonaldTrump/status/167674055816777730,"Lawrence O'Donnell will soon have another cancelled show to go along with his three cancelled TV series, ""Mister (cont) http://tl.gd/fqo597",2/9/2012 19:19,29,11,,,
1.67683E+17,https://twitter.com/realDonaldTrump/status/167682794011631617,"Why should he? He's only the POTUS--and @ BarackObama has ""no opinion"" on whether the Senate should pass a budget. http://bit.ly/zqCdKi",2/9/2012 19:54,33,6,@,,
1.67684E+17,https://twitter.com/realDonaldTrump/status/167683843128700929,"Q/A @ saychowder I receive a great many requests for interviews, nationally and internationally.",2/9/2012 19:58,9,2,@,,
1.67684E+17,https://twitter.com/realDonaldTrump/status/167684386349785088,"Q/A @ stalkinpeople Yes, I'd give the real numbers.",2/9/2012 20:00,6,3,@,,
1.67685E+17,https://twitter.com/realDonaldTrump/status/167685018330734592,The Fed is destroying the dollar. When inflation hits the economy then even more jobs will go overseas.,2/9/2012 20:03,186,145,,,
1.67687E+17,https://twitter.com/realDonaldTrump/status/167687344906969088,"Q/A @thecelidebiasio The secret behind my success is that I love what I'm doing. That gives me energy, focus (cont) http://tl.gd/fqomo8",2/9/2012 20:12,74,34,@thecelidebiasio,,
1.67698E+17,https://twitter.com/realDonaldTrump/status/167698041216839680,The Church is yet another victim to his liberal agenda: @ BarackObama lied to his Catholic supporters to pass ObamaCare.,2/9/2012 20:55,144,47,@,,
1.67701E+17,https://twitter.com/realDonaldTrump/status/167701340276011010,"@ WyattBrian Timing is important, so considerations such as your financial situation and how solid your plans are should be reviewed.",2/9/2012 21:08,4,4,@,,
1.67702E+17,https://twitter.com/realDonaldTrump/status/167702012841046017,Keystone must be approved. Oil is at a record high. We need to use our resources and support allies like Canada.,2/9/2012 21:10,586,379,,,
1.67704E+17,https://twitter.com/realDonaldTrump/status/167704476239671297,"""The GOP needs to learn how to get tough and outnegotiate @ BarackObama and his big spending allies in (cont) http://tl.gd/fqp90i",2/9/2012 21:20,32,5,@,,
1.6771E+17,https://twitter.com/realDonaldTrump/status/167710301356171266,"""The fastest way we can start saving Social Security is to get Americans back to work."" # TimeToGetTough (cont) http://tl.gd/fqpf1s",2/9/2012 21:43,84,33,,#,
1.68009E+17,https://twitter.com/realDonaldTrump/status/168009489944018944,"@ IvankaTrump’s @ CNN interview with @ piersmorgan discussing @ ApprenticeNBC, the economy and politicshttp://bit.ly/wZ6bwT",2/10/2012 17:32,25,8,@ @ @ @,,
